player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Suggs,PG/SG,PG,39.44,7100,ORL,ATL,home,115.0,31.26,1.1535,23.2,3.697785557986871,1.282197282275711,1.0092450308625363,0.9835396539684094,1.0452073244707647,102.1,1.0,False,5.56,0.828,1.0328,54.187476456063635,10.062464,69.3,44.1,25.199999999999996,0.279,62.7,9.2,mid_high,10.16,0.184,16.26,7.79,0.695,Playmaker
Scottie Barnes,PF/SF,PF,33.1,9800,TOR,SAC,away,120.0,42.64,1.2578,23.6,3.674390352836088,1.3948827851719519,0.9801458998141376,1.0251340405428686,1.0669238915042412,150.0,1.0,False,3.58,0.9,1.04,51.475890731876724,13.704547999999999,72.0,37.8,34.2,0.399,77.0,15.6,stud,13.524,0.249,14.96,5.53,0.389,Point Forward
Desmond Bane,SG/SF,SG,38.22,7400,ORL,ATL,home,115.0,33.72,0.9889,23.3,3.7137242888402624,1.0992326765864333,1.0092450308625363,0.9906455065578558,1.0452073244707647,154.2,1.0,False,4.49,0.9,1.04,45.659483064019696,10.13,60.9,35.5,25.4,0.334,56.6,10.5,mid_high,10.13,0.227,13.13,6.04,0.314,Scoring Wing
Ryan Rollins,PG/SG,PG,36.55,8600,MIL,HOU,home,100.0,33.92,1.06,24.1,9.14657327586207,1.3416081896551724,0.9758957354448606,0.9969519494655075,0.8607594936708861,147.9,1.0,False,4.96,0.9,1.04,42.707671133848855,10.2,58.0,32.5,25.5,0.358,60.2,15.6,mid_high,10.2,0.252,11.91,4.71,0.025,Playmaker
Amen Thompson,SG/PG,PG,33.9,8800,HOU,MIL,away,117.5,39.08,1.0477,20.0,0.6307558644656819,1.0708295021720244,1.0081056804701216,1.0528838978535802,1.039694025222245,150.0,1.0,False,4.28,0.9,1.04,41.66251273113017,8.349267500000002,54.2,33.3,20.900000000000006,0.301,54.5,14.3,mid_high,8.146149999999999,0.209,11.47,4.44,-0.034,Scoring Wing
Tari Eason,SF/PF,SF,36.64,5400,HOU,MIL,away,117.5,24.03,0.9278,18.8,0.592910512597741,0.9482825351867941,1.0081056804701216,1.0515472272525257,1.039694025222245,108.3,1.0,False,6.17,0.815,1.0314999999999999,39.5005226579347,8.3146635,52.0,31.2,20.8,0.316,43.1,7.6,mid,8.03155,0.217,13.8,6.85,0.398,3-and-D Wing
RJ Barrett,SG/SF,SG,29.85,7300,TOR,SAC,away,120.0,31.91,1.0637,25.5,3.970209915140688,1.1796285725770435,0.9801458998141376,1.0284530258694122,1.0669238915042412,104.2,1.0,False,4.41,0.9,1.04,39.3850667843337,7.8695265,51.2,31.5,19.700000000000003,0.3,46.6,18.1,mid_high,7.727999999999999,0.202,11.26,5.25,0.143,Scoring Wing
Tristan da Silva,SF/PF,SF,39.07,4900,ORL,ATL,home,115.0,19.49,0.7891,16.2,2.582074398249453,0.8771407676148797,1.0092450308625363,1.0095244648981194,1.0452073244707647,143.8,1.0,False,5.55,0.9,1.04,37.95438506969934,8.5,50.7,29.5,21.200000000000003,0.336,35.2,1.2,value,8.5,0.226,18.54,7.67,1.23,3-and-D Wing
Josh Hart,SF/PF,SF,29.69,6800,NY,MEM,away,121.0,31.52,1.0403,16.8,0.6082428842504745,1.066664794686907,1.0030222927882546,1.0543558152100982,1.0626605688464552,125.0,1.0,False,5.84,0.9,1.04,37.013814790847896,10.808703,53.2,26.2,27.000000000000004,0.437,53.5,1.7,mid,10.41,0.308,12.61,4.97,0.014,Scoring Wing
Karl-Anthony Towns,C/PF,C,22.92,8700,NY,MEM,away,121.0,40.18,1.3003,25.9,0.937707779886148,1.3332540925996206,1.0030222927882546,1.078129210384767,1.0626605688464552,145.8,1.0,False,4.29,0.9,1.04,36.52051072789012,11.88052,54.3,24.6,29.699999999999996,0.487,69.1,2.7,mid_high,11.45,0.294,11.47,4.48,-0.025,Stretch 5
